Symbol,Company Name,Sector,Market Cap
VGL.NS,Varvee Global,Textile - Weaving,274.7
JASCHIND.NS,Jasch Industries,Textile - Weaving,197.48
SIYSIL.NS,Siyaram Silk Mills,Textile - Weaving,2507.38
214491.BO,Winsome International Limited,Textile - Weaving,0
213177.BO,Ganges Manufacturing Co. Limited,Textile - Weaving,0
219576.BO,Ginni International,Textile - Weaving,0
255161.BO,Pilaniwala Textile,Textile - Weaving,0
245603.BO,Surana Metals,Textile - Weaving,0
290261.BO,Exclusive Fibers,Textile - Weaving,
267434.BO,Premjyot Fabrics,Textile - Weaving,0
243970.BO,Hooghly Mills Co,Textile - Weaving,0
275025.BO,Calcutta Jute MfgCo,Textile - Weaving,0
BSL.NS,BSL,Textile - Weaving,127.19
131304.BO,Nutech Global,Textile - Weaving,8.08
132825.BO,Jagjanani Textiles,Textile - Weaving,9.28
VTMLTD.NS,VTM,Textile - Weaving,564.39
KGDENIM.NS,KG Denim,Textile - Weaving,37.05
131411.BO,Tuni Textile Mills,Textile - Weaving,12.93
130705.BO,Anirit Ventures,Textile - Weaving,75.6
242447.BO,Mukta Agriculture,Trading,
121238.BO,Bharat Global Devel.,Trading,1608
130697.BO,Zenlabs Ethica,Trading,20.76
293058.BO,Roni Households,Trading,31.32
124458.BO,Indo Euro Indchem,Trading,8.19
294759.BO,Ambassador IntraHold,Trading,7.64
119031.BO,Shah Foods,Trading,936.91
103639.BO,Apollo Ingredients,Trading,71.72
303886.BO,Scarnose Internatl.,Trading,11.28
282927.BO,AMS Polymers,Trading,
ADANIENT.NS,Adani Enterprises,Trading,397723.7
REDINGTON.NS,Redington,Trading,29027.28
AEGISLOG.NS,Aegis Logistics,Trading,44584.02
STCINDIA.NS,State Trading Corpn.,Trading,691.68
CPPLUS.NS,Aditya Infotech,Trading,43825.58
LGHL.NS,Laxmi Goldorna House,Trading,878.72
322815.BO,Goldline Pharma.,Trading,37.59
AMJUMBO.NS,Parampara Dairy Del.,Trading,11.71
PURVFLEXI.NS,Purv Flexipack,Trading,96.1
KKVAPOW.NS,KKV Agro Powers,Trading,22.95
207656.BO,Aar Kay Steel Products Ltd.,Trading,0
207709.BO,Allied Photographics India,Trading,0
200169.BO,Binani Metals Limited,Trading,0
213280.BO,Hanuman Agro Industries Limited,Trading,0
212803.BO,Central India Industries Limited,Trading,0
208636.BO,MD Overseas Ltd.,Trading,0
212889.BO,Cuprum Bagrodia Ltd.,Trading,0
219476.BO,Haryana Coated Paper,Trading,0
219607.BO,Rishab Exports,Trading,0
213779.BO,Pioneer Polyfeb Limited,Trading,0
220058.BO,Pondicherry Spinners,Trading,0
222493.BO,Amrit Agro Inds.,Trading,0
220076.BO,Indiana Current Cont,Trading,0
220166.BO,Shri Amarsinhji Stat,Trading,0
ABMINTLLTD.NS,ABM International,Trading,52.55
223852.BO,Orient International,Trading,0
223945.BO,Ushita Trading,Trading,0
224974.BO,Hicks Thermometers,Trading,0
224812.BO,Bharat Nidhi,Trading,0
226461.BO,Automark Industries,Trading,0
BALAXI.NS,Balaxi Pharma.,Trading,140.06
JMA.NS,Jullundur Motor Agen,Trading,206.89
227547.BO,Presidency Exports,Trading,0
VAISHALI.NS,Vaishali Pharma,Trading,112.32
236737.BO,Commercial Motors,Trading,0
237285.BO,Reliance Infotek,Trading,0
236414.BO,Bawa Industries,Trading,0
236013.BO,AV Thomas Internat.,Trading,0
240200.BO,Premium Merchants,Trading,0
238670.BO,Sataytej Commercial,Trading,0
240038.BO,Neeraj Paper Agencie,Trading,0
SPCENET.NS,Spacenet Enterprises,Trading,193.6
241071.BO,Marvel Hi-Tech,Trading,0
243220.BO,Annapurna Projects,Trading,0
243582.BO,Deepa Trade,Trading,0
243606.BO,Dhaval Exports Ltd.,Trading,0
243675.BO,Eagle International,Trading,0
243852.BO,Globe (India),Trading,0
243965.BO,Hindusthan Tea,Trading,0
244340.BO,Magnum Commercial,Trading,0
244817.BO,Nawratan Arts,Trading,0
244195.BO,Karuna Impex Enter,Trading,0
PHOGLOBAL.NS,Phoenix Overseas,Trading,27.57
245060.BO,Satyam Trading Co,Trading,0
244972.BO,Regal Enterprises,Trading,0
244966.BO,Raw Jute Trading,Trading,0
244839.BO,Olive Commercial Co,Trading,0
245099.BO,Sheetal Exports,Trading,0
245194.BO,SWAL,Trading,0
245142.BO,Spangle Marketing,Trading,0
245385.BO,Kabra Steel Products,Trading,0
245117.BO,Siddharth Ormet,Trading,0
245182.BO,Sukaram Marketing,Trading,0
245398.BO,KD Commercials,Trading,0
245913.BO,Maxworth Indl. Serv,Trading,0
245850.BO,Bagaria Trading,Trading,0
245259.BO,Security Co,Trading,0
245940.BO,Sewa Mercantile Co,Trading,0
245387.BO,Kadambini Mercantile,Trading,0
246559.BO,ISG Traders,Trading,0
246610.BO,TI Pharma,Trading,0
245948.BO,Sophia Exports,Trading,0
246682.BO,Rajnish Enterprises,Trading,0
246598.BO,SB Overseas,Trading,0
246563.BO,Keval India,Trading,0
247441.BO,Smart Capital Serv.,Trading,0
247520.BO,TSS India,Trading,0
254285.BO,Amaravati Agro,Trading,0
251960.BO,Horizon Multi Proj.,Trading,0
252199.BO,Umang Commercial Co,Trading,0
247600.BO,Dev Kunj Trade Enter,Trading,0
247737.BO,Wartyhully Estates,Trading,0
255010.BO,Margo Trading Co,Trading,0
267460.BO,Shivlaxmi Exports,Trading,0
267293.BO,Ashoka Mercantile,Trading,0
268955.BO,Novex Commercial Ent,Trading,0
268233.BO,Glory Trade & Export,Trading,0
267978.BO,Chaman Exports,Trading,0
268088.BO,Do Max Steel,Trading,0
268882.BO,Nagendra Commercial,Trading,0
268685.BO,Madras Spinners,Trading,0
268542.BO,Kamal Impex,Trading,0
269022.BO,Parbati Holdings,Trading,0
268940.BO,Nitu Trading Co,Trading,0
268818.BO,Mridul Traders,Trading,0
269541.BO,VAM Commercial Co,Trading,0
275115.BO,BapuS Ship. (Jam),Trading,0
SHRENIK.NS,Shrenik,Trading,17.75
ZOTA.NS,Zota Health Care,Trading,3921.79
TEMBO.NS,Tembo Global Inds.,Trading,1370.88
275301.BO,Marktesh Trading,Trading,0
275395.BO,Raghav Commercial,Trading,0
CONTI.NS,Continental Seeds,Trading,15.48
287829.BO,Interact Leasing & F,Trading,0
AKG.NS,AKG Exim,Trading,30.47
MITTAL.NS,Mittal Life Style,Trading,35.52
SYNOPTICS.NS,Synoptics Techno.,Trading,41.85
SIDDHIKA.NS,Siddhika Coatings,Trading,139.03
VISAMAN.NS,Visaman Global Sales,Trading,130.6
SHUBHLAXMI.NS,Shubhlaxmi Jewel Art,Trading,19.62
NRL.NS,Nupur Recycle,Trading,876.62
VCL.NS,Vaxtex Cotfab,Trading,29.03
QVCEL.NS,QVC Exports,Trading,25.87
LEMERITE.NS,Le Merite Exports,Trading,261.98
FOCE.NS,Foce India,Trading,571.89
DYNAMIC.NS,Dynamic Services,Trading,344.07
KCK.NS,Kck Industries,Trading,97.63
GRETEX.NS,Gretex Industries,Trading,375.55
QMSMEDI.NS,QMS Medi Allied Ser.,Trading,307.41
SHIVAUM.NS,Shiv Aum Steels,Trading,609.37
APRAMEYA.NS,Aprameya Engineering,Trading,221.82
DENEERS.NS,DE Neers Tools,Trading,194.64
AGARWALFT.NS,Agarwal Float Glass,Trading,20.72
AGUL.NS,AG Universal,Trading,25.17
CELLPOINT.NS,Cell Point (India),Trading,30.46
REMUS.NS,Remus Pharmaceutical,Trading,1048.83
DENTALKART.NS,Vasa Denticity,Trading,714.55
SUNREST.NS,Sunrest Lifescience,Trading,33.47
CELLECOR.NS,Cellecor Gadgets,Trading,730.34
NEWJAISA.NS,Newjaisa Tech,Trading,63.5
MONOPHARMA.NS,Mono Pharmacare,Trading,15.81
ESCONET.NS,Esconet Technologies,Trading,314.86
LAMOSAIC.NS,Lamosaic India,Trading,62.91
SHANTHALA.NS,Shanthala FMCG Prod.,Trading,11.12
SAIFL.NS,Sameera Agro & Infra,Trading,28.58
ASPIRE.NS,Aspire & Innovative,Trading,20.11
POSITRON.NS,Positron Energy,Trading,136.81
GPECO.NS,GP Eco Solutions,Trading,544.45
SILKFLEX.NS,Silkflex Polymers(I),Trading,334.63
SLONE.NS,Slone Infosystems,Trading,98.53
KKJEWELS.NS,Kabra Jewels,Trading,102.75
DHARIWAL.NS,Dhariwalcorp,Trading,225.63
VIESL.NS,Vision Infra Equip.,Trading,976.55
VIJAYPD.NS,Vijaypd Ceutical,Trading,123.03
DIVINEHIRA.NS,Divine Hira Jeweller,Trading,428.4
PRIZOR.NS,Prizor Viztech,Trading,1295.98
HPTL.NS,HP Telecom India,Trading,392.89
AAKAAR.NS,Aakaar Medical Tech.,Trading,88.86
MEDISTEP.NS,Medistep Healthcare,Trading,32.54
ENCOMPAS.NS,Encompass Design,Trading,364.23
EPWINDIA.NS,EPW India,Trading,280.22
EXIMROUTES.NS,Exim Routes,Trading,200.83
208457.BO,JK Ansell,Trading,
241419.BO,Chartered Speed,Trading,
270096.BO,Greenvalue Agrofarms,Trading,
290154.BO,Cineom Broadcast,Trading,
283243.BO,Suwarnsparsh Gems,Trading,
289546.BO,PN Gadgil & Sons,Trading,
292998.BO,Balaji Solutions,Trading,
289057.BO,RR Industrial Corp.,Trading,
290882.BO,Caliber Mining & Log,Trading,3288.73
294257.BO,Imagine Marketing,Trading,
292987.BO,Aakarshit Ice & Cold,Trading,
294269.BO,Welpar Pharmbizz,Trading,
294423.BO,JSK Marketing,Trading,
295576.BO,Jiya Eco India,Trading,
296001.BO,Rainbow Crop Health,Trading,
295547.BO,Ramsons Food Product,Trading,
294469.BO,Pentech Metals,Trading,
316511.BO,Speciality Medicines,Trading,131.79
322372.BO,Marushika Technology,Trading,93.56
320629.BO,ARC Distributors (I),Trading,
320947.BO,Adon Agro Commoditie,Trading,191.04
322891.BO,Kwick Forensic Solut,Trading,354.39
322816.BO,Mopshop Distribution,Trading,65.56
322894.BO,Striders Impex,Trading,120.45
323978.BO,Aureate Tradde,Trading,50.92
GAJANAND.NS,Gajanand Internatl.,Trading,15.82
LLOYDSENT.NS,Lloyds Enterprises,Trading,11331.6
MMTC.NS,MMTC,Trading,9627
HONASA.NS,Honasa Consumer,Trading,15357.37
CELLO.NS,Cello World,Trading,7713.41
PREMIERENE.NS,Premier Energies,Trading,45485.94
288622.BO,UH Zaveri,Trading,27.34
287956.BO,Gautam Gems,Trading,14.29
CONFIPET.NS,Confidence Petroleum,Trading,2740.32
HCL-INSYS.NS,HCL Infosystems,Trading,332.5
OSWALAGRO.NS,Oswal Agro Mills,Trading,492.1
UNIENTER.NS,Uniphos Enterprises,Trading,648.1
112038.BO,TCC Concept,Trading,1047.99
AUSOMENT.NS,Ausom Enterprise,Trading,220.42
AEROENTER.NS,Aeroflex Enterprises,Trading,1604.78
PRUDMOULI.NS,Pruden Sugar Corpn.,Trading,52.41
NOVARTIND.NS,Novartis India,Trading,4065.83
OCCL.NS,AG Ventures,Trading,131.12
ANIKINDS.NS,Anik Industries,Trading,124.89
DVL.NS,Dhunseri Ventures,Trading,1015.89
SYMPHONY.NS,Symphony,Trading,3985.34
SGMART.NS,SG Mart,Trading,10394.75
BIOFILCHEM.NS,Biofil Chem & Pharma,Trading,52.08
SIGIND.NS,Signet Industries,Trading,207.15
KOTHARIPRO.NS,Kothari Products,Trading,402.24
SIL.NS,Standard Industries,Trading,126.02
FISCHER.NS,Fischer Medical,Trading,2518.06
AAREYDRUGS.NS,Aarey Drugs & Pharma,Trading,295.74
SAKUMA.NS,Sakuma Exports,Trading,253.97
MANAKSIA.NS,Manaksia,Trading,413.19
OPTIEMUS.NS,Optiemus Infracom,Trading,5133.18
IMPAL.NS,India MotorParts&Acc,Trading,1391.02
RPTECH.NS,Rashi Peripheral,Trading,5469.51
VINCOFE.NS,Vintage Coffee & Bev,Trading,2499.82
EXCEL.NS,Landsmill Green,Trading,88.87
HEXATRADEX.NS,Hexa Tradex,Trading,870.93
MUFTI.NS,Credo Brands Mktg,Trading,491.96
220066.BO,Polo Queen Indl.&Fin,Trading,290.76
SREEL.NS,Sreeleathers,Trading,614.81
MVGJL.NS,Manoj Vaibhav Gems,Trading,878.77
PDSL.NS,PDS,Trading,5071.36
LYPSAGEMS.NS,Aurus Gem Corp,Trading,14.27
ESSENTIA.NS,Integra Essentia,Trading,184.3
284203.BO,IFL Enterprises,Trading,42.33
VIKASLIFE.NS,Vikas Lifecare,Trading,240.36
274213.BO,UR Sugar Industries,Trading,17.22
287623.BO,Sharika Enterprises,Trading,80.62
CNL.NS,Creative Newtech,Trading,1825.28
DIGJAMLMTD.NS,Digjam,Trading,99.92
290394.BO,Add-Shop E-Retail,Trading,17.41
289644.BO,Rajnish Wellness,Trading,40.61
BCONCEPTS.NS,Brand Concepts,Trading,208.86
294518.BO,Anand Rayons,Trading,92.1
ASHOKAMET.NS,Ashoka Metcast,Trading,33.94
ANMOL.NS,Anmol India,Trading,57.37
289450.BO,PALM Jewels,Trading,15.5
KAMOPAINTS.NS,Kamdhenu Ventures,Trading,149.04
293443.BO,Northern Spirits,Trading,216.53
304660.BO,Achyut Healthcare,Trading,168.47
UMAEXPORTS.NS,Uma Exports,Trading,81.04
SRD.NS,Shankar Lal Rampal,Trading,251.58
296535.BO,RO Jewels,Trading,7.57
BMWVENTLTD.NS,BMW Ventures,Trading,480.05
JKIPL.NS,Jinkushal Industries,Trading,386.01
JSLL.NS,Jeena Sikho Lifecare,Trading,6417.65
ENTERO.NS,Entero Healthcare,Trading,7954.28
EBGNG.NS,GNG Electronics,Trading,6854.94
ORIENTTECH.NS,Orient Technologies,Trading,1091.97
323240.BO,Simandhar Impex,Trading,47.08
SSDL.NS,Saraswati Saree Dep.,Trading,224.49
ARISINFRA.NS,Arisinfra Solutions,Trading,1051.54
HINDWAREAP.NS,Hindware Home Innov.,Trading,1527.47
FABTECH.NS,Fabtech Technologies,Trading,667.65
277916.BO,Naksh Precious Metal,Trading,4.24
304331.BO,Fabino Enterprises,Trading,4.27
315321.BO,Amwill Health Care,Trading,86.02
273384.BO,Ganesha Ecoverse,Trading,61.51
291030.BO,Ranjeet Mechatronics,Trading,27
290089.BO,Innovative Ideals,Trading,24.65
226119.BO,Patrona Risk Solut.,Trading,10.81
286907.BO,Diggi Multitrade,Trading,13.4
288975.BO,Sun Retail,Trading,4.81
286967.BO,Aayush Art & Bullion,Trading,1941.12
270094.BO,Sirohia & Sons,Trading,6.69
274193.BO,Filtra Consultants,Trading,72.89
295672.BO,Goblin India,Trading,16.58
299001.BO,Shine Fashion (I),Trading,69.71
301975.BO,Getalong Enterprise,Trading,11.64
300407.BO,MRP Agro Ltd.,Trading,104.65
297853.BO,Rajesh Power Serv.,Trading,1408.9
301985.BO,Nanavati Ventures,Trading,38.43
303721.BO,Omnipotent Inds.,Trading,1.52
300011.BO,Afloat Enterprises,Trading,7.99
304773.BO,Safa Systems & Tech.,Trading,52.43
293410.BO,Jonjua Overseas,Trading,13.53
305699.BO,Pearl Green Clubs,Trading,30.75
305562.BO,Sunrise Effnt. Mkt.,Trading,74.67
307353.BO,Amanaya Ventures,Trading,5.53
306732.BO,Dipna Pharmachem,Trading,14.49
306038.BO,Veerkrupa Jewellers,Trading,6.29
306435.BO,Healthy Life Agritec,Trading,35.18
309047.BO,Macfos,Trading,1134.36
309333.BO,Vivaa Tradecom,Trading,51.19
309138.BO,Prospect Consumer,Trading,23.31
309719.BO,City Crops Agro,Trading,66.51
309373.BO,Jay Kailash Namkeen,Trading,35.37
310896.BO,Khazanchi Jewellers,Trading,1889.67
310301.BO,Citichem India,Trading,9.18
311789.BO,Shree Marutinandan,Trading,15.91
311719.BO,Royal Sense,Trading,54.76
311805.BO,Manoj Ceramic,Trading,120.41
312278.BO,Brisk Technovision,Trading,14.13
314829.BO,Aelea Commodities,Trading,326
315452.BO,Khyati Global Vent,Trading,30.08
313478.BO,Dolphin Kitchen Uten,Trading,11.19
315681.BO,Shiv Texchem,Trading,253.27
312433.BO,Piotex Industries,Trading,15.31
316996.BO,NAPS Global India,Trading,25.92
319810.BO,Chemkart India,Trading,224.44
316727.BO,Nanta Tech,Trading,166.5
318315.BO,Marc Loire Fashions,Trading,32.04
316349.BO,Ravelcare,Trading,77.47
320351.BO,True Colors,Trading,373.64
320174.BO,Monika Alcobev,Trading,344.7
316279.BO,Hamps Bio,Trading,22.56
322361.BO,Stanbik Agro,Trading,31.98
320398.BO,SK Minerals & Additi,Trading,564.88
321448.BO,SSMD Agrotech India,Trading,52.69
322727.BO,Luxury Time,Trading,52.01
310203.BO,Shoora Designs,Trading,31.72
286986.BO,Dhruv Wellness,Trading,4.83
225903.BO,Bothra Metals&Alloys,Trading,12.04
274283.BO,OP Chains,Trading,20.21
306622.BO,Naturo AgrotechIndia,Trading,4.68
294275.BO,Glaam Up Jwel,Trading,22.04
305402.BO,EVOQ Remedies,Trading,3.88
300013.BO,AA Plus Tradelink,Trading,29.92
301201.BO,Suumaya Corporation,Trading,2.5
291806.BO,Diksha Greens,Trading,0.92
305102.BO,Dhyaani Trdventur.,Trading,12.17
301276.BO,Artemis ADR Mktplace,Trading,60.86
280274.BO,Khemani Distributors,Trading,261.1
307145.BO,Reetech Internatl.,Trading,6.55
309443.BO,Bizotic Commercial,Trading,479.07
286149.BO,Gautam Exim,Trading,60.41
321184.BO,Aptus Pharma,Trading,549.57
311718.BO,Avax Apparels &Orna.,Trading,31.55
308919.BO,Patron Exim,Trading,4.57
SHUKRADIAM.NS,Shukra Jewellery,Trading,12.01
130757.BO,Shentracon Chemicals,Trading,58.58
123351.BO,Standard Shoe Sole,Trading,7.75
131743.BO,Hira Automobiles,Trading,53.14
121003.BO,Shiva Suitings,Trading,7.67
123712.BO,Panthaora,Trading,13.13
112063.BO,Wardwizard Health.,Trading,1.11
291293.BO,SM Gold,Trading,14.95
114440.BO,Blue Pearl Agriven.,Trading,516.39
274990.BO,A-1,Trading,233.68
278126.BO,Elitecon Intl.,Trading,1387.5
295121.BO,Parshva Enterprises,Trading,187.08
285042.BO,Starlineps Enter.,Trading,375.8
GOYALALUM.NS,Goyal Aluminiums,Trading,88.78
HARDWYN.NS,Hardwyn India,Trading,624.31
287222.BO,MRC Agrotech,Trading,84.58
SOMATEX.NS,Soma Textiles & Inds,Trading,298.02
124210.BO,Pentokey Organy (I),Trading,20.39
245507.BO,Variman Global Enter,Trading,105.15
SALORAINTL.NS,Salora International,Trading,22.68
112565.BO,Neelkanth,Trading,15.21
122235.BO,Minal Industries,Trading,102.67
280925.BO,Darshan Orna,Trading,21.71
113149.BO,Acrow India,Trading,50.24
APPLEIND.NS,Utique Enterprises,Trading,21.88
268021.BO,Consecutive Commodit,Trading,73.67
130689.BO,Krowniq,Trading,99.78
107970.BO,Paramount Cosmetics,Trading,19.66
131301.BO,Tusaldah,Trading,26.95
GLOBABOARD.NS,Metroglobal,Trading,167.92
101391.BO,WH Brady & Co,Trading,122.96
101477.BO,Muller & Phipps (I),Trading,13.12
102933.BO,Katare Spg Mills,Trading,28.5
103626.BO,Manglam Global Corp.,Trading,16.23
103772.BO,Modella Woollens,Trading,6.55
105523.BO,Maharashtra Corpn.,Trading,18.63
STANDRDBAT.NS,Standard Batteries,Trading,21.3
MIDINDIA.NS,Mid India Inds.,Trading,9.88
105685.BO,Taparia Tools,Trading,19.34
106530.BO,Kemp & Company,Trading,108.02
106134.BO,Gourmet Gateway Ind,Trading,184.63
MYSORPETRO.NS,Mysore PetroChemical,Trading,83.69
107609.BO,Olympic Oil Inds.,Trading,7.26
111401.BO,Munoth Communication,Trading,6.39
109945.BO,Thacker & Company,Trading,114.21
112165.BO,ABans Enterprises,Trading,194.32
AMFORGEIND.NS,Amforge Industries,Trading,8.09
109472.BO,Cravatex,Trading,85.15
112014.BO,Sobhagya Mercantile,Trading,1544.72
112443.BO,Ganon Products,Trading,7.13
112115.BO,Rose Merc.,Trading,48.88
NIYATILEAS.NS,Veerhealth Care,Trading,99.51
113422.BO,Bloom Industries,Trading,18.29
113713.BO,White Organic Agro,Trading,11.69
114060.BO,Newtrac Foods &Bever,Trading,7.64
GUJCOTEX.NS,Gujarat Cotex,Trading,26.3
114272.BO,Bhilwara Spinners,Trading,120.78
114312.BO,Jaihind Industries,Trading,33.83
114183.BO,Black Rose Inds.,Trading,576.4
119238.BO,Saptarishi Agro Inds,Trading,78.81
117077.BO,Ind Agiv Commerce,Trading,18.88
119483.BO,Tai Industries,Trading,14.38
RAMAVISION.NS,Rama Vision,Trading,186.68
121222.BO,Sanblue Corporation,Trading,14.13
119532.BO,Asian Tea & Exports,Trading,24.29
MADSUDIND.NS,Madhusudan Inds.,Trading,19.4
122289.BO,NMS Global,Trading,11.65
124444.BO,Evexia Lifecare,Trading,247.81
124522.BO,Laffans Petrochem,Trading,20.79
123652.BO,Kkalpana Plastick,Trading,28.64
124480.BO,Riddhi Siddhi Gluco,Trading,546.14
NETWORK.NS,Swiss Military Cons.,Trading,368.14
114378.BO,Yarn Syndicate,Trading,29.25
124661.BO,Welcure Drugs&Pharma,Trading,28.43
PRIYADYES.NS,Priya,Trading,6.56
124628.BO,Parker Agrochem Exp.,Trading,9.25
ASHOKALCO.NS,Aeonx Digital Techno,Trading,48.78
126211.BO,Suraj Industries,Trading,294.8
123782.BO,Mitshi India,Trading,12.86
126241.BO,Amrapali Industries,Trading,175.52
126473.BO,Elegant Flori. &Agro,Trading,11.69
123519.BO,Universal OfficeAuto,Trading,10.55
126477.BO,South Asian Enterp.,Trading,21.59
124675.BO,Kabsons Industries,Trading,36.64
130057.BO,Vivanza Biosciences,Trading,7
130207.BO,Brawn Biotech,Trading,6.81
126971.BO,Dhoot Industrial Fin,Trading,177.22
126075.BO,Rekvina Laboratories,Trading,59.84
126492.BO,Rishiroop,Trading,99.43
130185.BO,Surat Trade & Merc.,Trading,102.8
130213.BO,Fortune Internatl.,Trading,55.26
126525.BO,Worldwide Aluminium,Trading,5.92
130309.BO,Chandra Prabhu Intl.,Trading,29.9
130495.BO,Stratmont Industries,Trading,159.27
130525.BO,Rajnish Retail,Trading,33.7
130545.BO,Cosco India,Trading,76.15
130361.BO,Prabhhans Industries,Trading,23.68
130899.BO,Asia Pack,Trading,14.51
130187.BO,Atharv Enterprises,Trading,7.14
131262.BO,Equilateral Enterp.,Trading,10.7
131216.BO,Comfort Intech,Trading,198.68
131163.BO,Kemistar Corporation,Trading,58.67
131190.BO,Eforu Entertainment,Trading,74.67
131352.BO,Peeti Securities,Trading,7.5
131585.BO,Devine Impex,Trading,8.17
131178.BO,Hemang Resources,Trading,11.97
131156.BO,Alfavision Overseas,Trading,40.95
131402.BO,LWS Knitwear,Trading,26.09
131663.BO,Yuvraaj Hygiene Prod,Trading,89.48
131658.BO,Abate AS Industries,Trading,140.9
131592.BO,Genpharmasec,Trading,69.21
131752.BO,Biogen Pharmachem,Trading,29.49
PRITHVISOF.NS,Prithvi Exchange (I),Trading,84.56
131893.BO,Sawaca Enterprises,Trading,16.59
131667.BO,RR Metalmakers India,Trading,44.28
132154.BO,Johnson Pharmacare,Trading,25.85
131539.BO,Rishabh Digha Steel,Trading,18.76
132435.BO,Sanmit Infra,Trading,77.98
SICAGEN.NS,Sicagen India,Trading,230.62
217982.BO,Novelix Pharma,Trading,217.94
132070.BO,Gujjubhai Industries,Trading,207.74
SARTHAKIND.NS,Sarthak Industries,Trading,24.16
131991.BO,Amraworld Agrico,Trading,6.26
209802.BO,Simplex Papers,Trading,4.2
236159.BO,Amba Enterprises,Trading,148
206156.BO,Grandma Trdg.&Agency,Trading,8.75
225142.BO,The Yamuna Syndicate,Trading,851.74
227302.BO,Lesha Industries,Trading,21.34
243865.BO,Goldcoin Health Food,Trading,4.63
236398.BO,Grameva,Trading,43.17
242448.BO,Mystic Electronics,Trading,7
247518.BO,Panth Infinity,Trading,54.28
245380.BO,Annvrridhhi Ventures,Trading,38.9
267016.BO,Shivamshree Business,Trading,13.69
245098.BO,Cosmic Energy &Motor,Trading,10.53
247516.BO,Symbiox Inv.& Tradig,Trading,5.94
267548.BO,Triveni Enterprises,Trading,5.72
274098.BO,Chennai Ferrous Ind.,Trading,25.76
268348.BO,IGC Industries,Trading,7.08
267306.BO,Agribio Spirits,Trading,359.62
279655.BO,Shivansh Finserve,Trading,9.64
279353.BO,Tavexia Lifecare,Trading,39.13
279040.BO,Ecofinity Atomix,Trading,48.66
279899.BO,ACE Men Engg Works,Trading,151.1
278032.BO,Samsrita Labs,Trading,28.78
274299.BO,Tirupati Innovar,Trading,15.08
275503.BO,Fratelli Vineyards,Trading,560.79
280309.BO,CHD Chemicals,Trading,5.52
281391.BO,Dalmia Indl. Develop,Trading,18.36
279657.BO,Mishtann Foods,Trading,359.92
285855.BO,7NR Retail,Trading,19.58
283755.BO,Franklin Industries,Trading,24.68
284441.BO,Flora Corporation,Trading,5.96
279669.BO,Delta Industrial Res,Trading,5.66
284204.BO,Maximus Internatl.,Trading,200.52
280766.BO,Balgopal Commercial,Trading,455.66
298578.BO,Natural Biocon (I),Trading,9.23
285653.BO,Guru Krupa Gem & Jew,Trading,51.36
311916.BO,Shradha AI Tech.,Trading,143.85
119242.BO,Sarda Proteins,Trading,83.17
244915.BO,Positive Electronics,Trading,0
256105.BO,Golden Bull Research,Trading,0
VENLONPOLY.NS,Venlon Enterprises,Trading,22.36
123425.BO,Sunraj Diamond Exp.,Trading,6.75
124590.BO,Hemo Organic,Trading,6.55
236023.BO,Aayush Wellness,Trading,131.85
131671.BO,Karnawati Innovation,Trading,6.54
RAMAPETRO.NS,Rama Petrochemicals,Trading,18.1
TRANSCHEM.NS,Transchem,Trading,439.42
104378.BO,Nyssa Corporation,Trading,6.57
104346.BO,RRP Semiconductor,Trading,11409.08
106863.BO,Swadeshi Inds.&Leas.,Trading,174.18
104746.BO,RRP Electronics Ind.,Trading,82.12
106180.BO,Emergent Ind. Solu.,Trading,189.16
112297.BO,Shantai Industries,Trading,67.82
112099.BO,Eyantra Ventures,Trading,109.63
112229.BO,Veritas (India),Trading,433.52
112595.BO,KD Green Industries,Trading,512.02
112319.BO,Rajlaxmi Industries,Trading,0
112301.BO,Chambal Breweries,Trading,26.37
RAMGOPOLY.NS,Ramgopal Polytex,Trading,44.57
112355.BO,Anukaran Comml.Enter,Trading,0
HARIAEXPO.NS,Haria Exports,Trading,11.3
104392.BO,Krishna Ventures,Trading,54
112026.BO,Vega Jewellers,Trading,315.21
PAEL.NS,Aurique,Trading,2.12
112217.BO,Prism Medico &Pharma,Trading,40.69
113403.BO,PM Telelinks,Trading,14.93
114324.BO,Omnitex Industries,Trading,311.1
126439.BO,Ambitious Plasto Co,Trading,5.04
119174.BO,Ashiana Agro Inds.,Trading,5.2
126905.BO,Padmanabh Industries,Trading,5.07
124723.BO,Arvaya Healthcare,Trading,570.26
130561.BO,Radford Global,Trading,0
131099.BO,Centuple Global,Trading,19.53
130929.BO,RRP Defense,Trading,877.8
131067.BO,Contil India,Trading,30.8
123896.BO,AVI Products India,Trading,17.33
131365.BO,Naisargik Agritech,Trading,0
131413.BO,Kiran Print-Pack,Trading,14.51
131270.BO,Dazzel Confindive,Trading,0
130177.BO,VK Global Industries,Trading,9.3
119606.BO,Integrated Proteins,Trading,299.42
131797.BO,Scan Projects,Trading,9.17
131409.BO,Alchemist Corporatn.,Trading,17.3
131286.BO,Adhata Global,Trading,10.89
131685.BO,Frontline Fin. Serv.,Trading,15.31
131939.BO,Genus Comm Trade,Trading,0
131628.BO,Tejassvi Aaharam,Trading,378.05
131945.BO,Sunitee Chemicals,Trading,0
131693.BO,Yantra Natural Res,Trading,0
131557.BO,Amit Securities,Trading,29.68
130993.BO,Sarthak Global,Trading,10.83
131913.BO,Castora Agri Commod.,Trading,5.9
131962.BO,Shree Metalloys,Trading,20.66
