Symbol,Company Name,Sector,Market Cap
SCRIP-306584,Mafia Trends,Retailing,2.48
SCRIP-320146,Jay Ambe Supermarket,Retailing,122.41
SCRIP-316726,DSM Fresh Foods,Retailing,138.18
FRETAIL,Future Retail,Retailing,123.64
SCRIP-307712,Logica Infoway,Retailing,281.2
CKKRETAIL,CKK Retail Mart,Retailing,
SCRIP-106186,Galaxy Supermarket,Retailing,
DMART,Avenue Supermarts,Retailing,245896.73
TRENT,Trent,Retailing,152136.58
VMM,Vishal Mega Mart,Retailing,49724.56
PNGJL,PN Gadgil Jewellers,Retailing,8965.37
METROBRAND,Metro Brands,Retailing,25327.95
BMETRICS,Bombay MetricsSupply,Retailing,43.28
SCRIP-254361,Bhutoria Valve Udyog,Retailing,0
BIRDYS,Grill Splendour Serv,Retailing,59.67
SCRIP-268122,Ebony (India),Retailing,0
ROCKINGDCE,Rocking.Circular,Retailing,194.4
WOMANCART,Womancart,Retailing,86.81
ONDOOR,On Door Concepts,Retailing,202.73
FONEBOX,Fonebox Retail,Retailing,102.6
MAGSON,Magson Retail & Dist,Retailing,271.88
OSIAHYPER,OSIA Hyper Retail,Retailing,43.71
PURPLEUTED,Purple United Sales,Retailing,399.96
SCRIP-314609,CKK Retail Mart,Retailing,292.46
PROFX,Pro FX Tech,Retailing,134.78
SCRIP-319977,Brandman Retail,Retailing,316.17
SCRIP-320221,Kiaasa Retail,Retailing,56.35
SCRIP-321136,PNGS Reva Diamond,Retailing,1636.75
SCRIP-321548,Mehul Telecom,Retailing,111.83
SCRIP-324032,Vinit Mobile,Retailing,36.31
VIPIND,VIP Industries,Retailing,4461.2
ETHOSLTD,Ethos Ltd.,Retailing,7472.89
VMART,V-Mart Retail,Retailing,6558.6
AVL,Aditya Vision,Retailing,7748.93
ABFRL,Aditya Birla Fashion,Retailing,6465.19
EMIL,Electronics Mart Ind,Retailing,6684.62
MEDPLUS,Medplus Health Serv.,Retailing,8125.47
ARVINDFASN,Arvind Fashions,Retailing,5969.57
SHOPERSTOP,Shoppers Stop,Retailing,4207.1
ARCHIES,Archies,Retailing,43.58
V2RETAIL,V2 Retail,Retailing,7894.4
KHADIM,Khadim India,Retailing,215.58
SPENCERS,Spencer''s Retail,Retailing,256.88
SHANKARA,Shankara Bldg. Prod.,Retailing,359.33
KALAMANDIR,Sai Silks (Kalaman),Retailing,1326.46
STYLEBAAZA,Baazar Style Retail,Retailing,3046.6
INDTERRAIN,Indian Terrain Fash.,Retailing,154.13
GOCOLORS,Go Fashion (India),Retailing,1718.05
PRAXIS,Praxis Home Retail,Retailing,86.4
REDTAPE,Redtape,Retailing,6657.46
RETAIL,JHS SvendgaardRetail,Retailing,18.11
DIGIDRIVE,Digidrive Distribut.,Retailing,68.06
PATELRMART,Patel Retail,Retailing,729.2
ABLBL,Aditya Birla Life,Retailing,10505.03
SCRIP-282664,Aditya Consumer Mktg,Retailing,46.57
SCRIP-307299,Manoj Jewellers,Retailing,46.73
SCRIP-314164,3C IT Solutions,Retailing,11.52
SCRIP-249647,Benchmark Computer,Retailing,30.96
SCRIP-238274,Shantiguru Inds.,Retailing,10.86
SCRIP-308320,PNGS Gargi Fashion,Retailing,572.73
SCRIP-319992,Umiya Mobile,Retailing,85.32
SCRIP-271285,JLA Infraville Shop.,Retailing,1.38
BUILDPRO,Shankara Buildpro,Retailing,3148.05
SCRIP-121105,Olympia Industries,Retailing,15.14
SCRIP-288345,Bhatia Communication,Retailing,450.37
SCRIP-222448,Binny Mills,Retailing,58.41
SCRIP-274114,Kalpa Commercial,Retailing,8.13
SCRIP-283135,Sabrimala Industries,Retailing,13.17
SCRIP-294986,Chandni Machines,Retailing,68.27
FEL,Future Enterprises,Retailing,17.29
FLFL,Future LS Fashions,Retailing,25.22
SCRIP-269277,Diva Organic Living,Retailing,23.56
PENTAGON,Pentagon Rubber,Rubber  Products,63.45
SCRIP-322772,Defrail Technologies,Rubber  Products,51.63
SCRIP-109162,Indag Rubber,Rubber  Products,349.78
RUBFILA,Rubfila Internatl.,Rubber  Products,383.62
SCRIP-131346,Eastern Treads,Rubber  Products,16.05
SCRIP-108571,Cochin Malabar Est.,Rubber  Products,25.23
SCRIP-307514,Rex Sealing  & Pack.,Rubber  Products,27.14
SCRIP-130369,Vamshi Rubber,Rubber  Products,16.27
APCOTEXIND,Apcotex Industries,Rubber  Products,3294.75
SAMPANN,Sampann UtpadanIndia,Rubber  Products,128.75
PIXTRANS,Pix Transmission,Rubber  Products,2441.23
TINNARUBR,Tinna Rubber & Infra,Rubber  Products,1852.38
HARRMALAYA,Harrisons Malayalam,Rubber  Products,355.67
SCRIP-222668,MIL Inds.,Rubber  Products,0
SCRIP-219536,The Rajagiri Rubber,Rubber  Products,0
SCRIP-219532,The Mercara Rubbers,Rubber  Products,0
SCRIP-245136,Soni Rubber Products,Rubber  Products,0
SCRIP-244971,RD Rubber Reclaim,Rubber  Products,0
SCRIP-227514,The Kailas Rubber Co,Rubber  Products,0
LRRPL,Lead Reclaim&Rubber,Rubber  Products,85.67
SCRIP-243785,Far Seen Rubber Inds,Rubber  Products,0
GRCL,Gayatri Rubbers&Chem,Rubber  Products,329.94
SCRIP-255332,Thamarapally Rubber,Rubber  Products,0
SOMICONVEY,Somi Conveyor Beltg.,Rubber  Products,107.58
SCRIP-319985,Ameenji Rubber,Rubber  Products,234.62
ELGIRUBCO,Elgi Rubber Co.,Rubber  Products,293.74
SCRIP-109196,MM Rubber Company,Rubber  Products,35.62
SCRIP-221514,VMS Industries,Ship Building,49.49
SCRIP-252655,Laxmipati Engg.Work,Ship Building,255.62
GRSE,Garden Reach Ship,Ship Building,29018.31
COCHINSHIP,Cochin Shipyard,Ship Building,39438.44
MAZDOCK,Mazagon Dock Ship.,Ship Building,99836.55
KMEW,Knowledge Marine,Ship Building,7694.01
SWANDEF,Swan Defence & Heavy,Ship Building,13276.96
SCRIP-289813,Aquarius Shipyard,Ship Building,
ABSMARINE,ABS Marine Services,Shipping,829.54
SCRIP-126508,Shahi Shipping,Shipping,17.93
GLOBOFFS,Garware OffshoreServ,Shipping,
SHREEJISPG,Shreeji Ship.Global,Shipping,11080.89
CHOWGULSTM,Chowgule Steamships,Shipping,82.46
DECCANTRAN,Deccan Transcon Lsg.,Shipping,45.45
SADHAV,Sadhav Shipping,Shipping,178.51
HRYNSHP,Hariyana Ship Break,Shipping,
SCILAL,Ship. Corp. Land,Shipping,1852.48
SCI,Shipping Corpn.India,Shipping,13757.37
GESHIP,Great Eastern Ship.,Shipping,19554.82
ESSARSHPNG,Essar Shipping,Shipping,353.72
SEAMECLTD,Seamec,Shipping,4560.23
ARVINDPORT,Arvind Port  & Infra,Shipping,56.95
SCRIP-254409,CLS,Shipping,0
SCRIP-209206,Seven Islands Shipp,Shipping,
SCRIP-293188,Winwin Maritime,Shipping,
SCRIP-269071,Port Shipping Co,Shipping,0
TRANSWORLD,Transworld Shipping,Shipping,375.47
DREDGECORP,Dredging Corporation,Shipping,3045.56
SCRIP-130291,PAOS Industries,Solvent  Extraction,26.25
SCRIP-107663,Signature Green Corp,Solvent  Extraction,1.8
SCRIP-322770,Yashhtej Inds. (I),Solvent  Extraction,129.25
SRPL,Shree Ram Proteins,Solvent  Extraction,7.28
SCRIP-119064,Khandelwal Extractn,Solvent  Extraction,17
SCRIP-131265,Progrex Ventures,Solvent  Extraction,11.64
SCRIP-119439,Pioneer Agro Extract,Solvent  Extraction,11.11
SCRIP-301798,Shri Venkatesh Refin,Solvent  Extraction,1103.75
BNAGROCHEM,BN Agrochem,Solvent  Extraction,
SCRIP-130997,Unique Organics,Solvent  Extraction,53.02
GAEL,Guj. Ambuja Exports,Solvent  Extraction,7696.95
RBS,Ramdevbaba Solvent,Solvent  Extraction,211.43
SCRIP-212663,Balaji Agro Oils Ltd,Solvent  Extraction,0
SCRIP-222963,Swaika VanaspatiProd,Solvent  Extraction,0
SCRIP-269287,Sathyakamal Agros,Solvent  Extraction,0
SCRIP-289950,RSH Agro Products,Solvent  Extraction,
SCRIP-214310,Swastik Oleochems,Solvent  Extraction,0
SCRIP-268314,Hind Agro Oils,Solvent  Extraction,0
SHANTI,Shanti Overseas (I),Solvent  Extraction,6.94
SCRIP-126125,BN Agrochem,Solvent  Extraction,2119.03
SCRIP-318468,Vandan Foods,Solvent  Extraction,20.44
SCRIP-119230,Kisaan Parivar Inds.,Solvent  Extraction,11.88
SCRIP-130295,Shree RajivlochanOil,Solvent  Extraction,9.91
SCRIP-124614,IEL,Solvent  Extraction,73.8
ZENITHSTL,Zenith Steel Pipes,Steel & Iron Products,83.95
RHETAN,Rhetan TMT,Steel & Iron Products,2025.66
MAL,Mangalam Alloys,Steel & Iron Products,94.3
SCRIP-289812,Supershakti Metaliks,Steel & Iron Products,345.64
SCRIP-113303,Modern Steels,Steel & Iron Products,20.38
JAYNECOIND,Jayaswal Neco Inds,Steel & Iron Products,8645.77
SWASTIK,Swastik Pipes,Steel & Iron Products,44.14
SHAHALLOYS,Shah Alloys,Steel & Iron Products,200.95
SCRIP-126977,Crimson Metal Engg,Steel & Iron Products,11
SCRIP-113397,Vallabh Steels,Steel & Iron Products,4.75
TATASTEEL,Tata Steel,Steel & Iron Products,235675.16
JSWSTEEL,JSW Steel,Steel & Iron Products,324022.65
SAIL,Steel Authority,Steel & Iron Products,81288.74
JSL,Jindal Stainless,Steel & Iron Products,60829.8
VISACHROME,VISA Chrome,Steel & Iron Products,
SCRIP-207745,Anupama Steel Ltd.,Steel & Iron Products,0
SCRIP-212813,Chandi Steel Industries Limited,Steel & Iron Products,0
SCRIP-212240,AKC Steel Industries Limited,Steel & Iron Products,0
SCRIP-211839,Mangal Steel Ent,Steel & Iron Products,0
SCRIP-213328,Howrah Gases Limited,Steel & Iron Products,0
SCRIP-213719,Orient Steel & Industries Limited,Steel & Iron Products,0
SCRIP-224186,Loha Ispaat,Steel & Iron Products,0
SCRIP-212602,Assam Roofing Limited,Steel & Iron Products,0
SCRIP-214162,Shri Badrinarain Alloys & Steels Li,Steel & Iron Products,0
SCRIP-214006,SPS Steels Rolling Mills Limited,Steel & Iron Products,0
SCRIP-237311,BP Alloys,Steel & Iron Products,0
SCRIP-240883,Sivanandha Pipe Fitt,Steel & Iron Products,0
SCRIP-241220,Monga Brothers,Steel & Iron Products,0
SCRIP-243219,Ankur International,Steel & Iron Products,0
SCRIP-243281,Asoka Ferrocast,Steel & Iron Products,0
SCRIP-245005,RS InfraTransmission,Steel & Iron Products,0
SCRIP-244994,RK Manufacturing Co,Steel & Iron Products,0
SCRIP-244995,RK Wire Products,Steel & Iron Products,0
SCRIP-245943,Shriniwas Steel,Steel & Iron Products,0
SCRIP-252164,STL Exports,Steel & Iron Products,0
SCRIP-255100,Nova Roofings & Pipe,Steel & Iron Products,0
SCRIP-245478,MKJ Enterprises,Steel & Iron Products,0
SUPREMEENG,Supreme Engineering,Steel & Iron Products,75.73
SCRIP-267424,Nidhi Mercantiles,Steel & Iron Products,0
SURANI,Surani Steel Tubes,Steel & Iron Products,155.01
SCRIP-247439,Siyaram India,Steel & Iron Products,0
SCRIP-267783,Amit Commercial Co,Steel & Iron Products,0
SCRIP-255350,Trichy Steel Rolling,Steel & Iron Products,0
GEEKAYWIRE,Geekay Wires,Steel & Iron Products,309.48
KRITIKA,Kritika Wires,Steel & Iron Products,142.99
AUSL,Aditya Ultra Steel,Steel & Iron Products,60.97
MWL,Mangalam Worldwide,Steel & Iron Products,1145.26
KRISHCA,Krishca Strapping,Steel & Iron Products,257.79
QFIL,Quality Foils,Steel & Iron Products,17.98
DEEM,Deem Roll-Tech,Steel & Iron Products,35.27
NMSTEEL,NewMalayalam Steel,Steel & Iron Products,41.23
KALANA,Kalana Ispat,Steel & Iron Products,27.45
PSRAJ,PS Raj Steels,Steel & Iron Products,316.42
SHRIKANHA,Shri Kanha Stainless,Steel & Iron Products,32.49
SCRIP-290093,Saini Alloys,Steel & Iron Products,
EXCELLENT,Excellent Wires&Pack,Steel & Iron Products,93.65
ABHAPOWER,Abha Power And Steel,Steel & Iron Products,45.73
SCRIP-216870,Shyam Steel Inds.,Steel & Iron Products,
SCRIP-292088,Shri Bajrang Power,Steel & Iron Products,
SCRIP-319988,Kasturi Metal Compos,Steel & Iron Products,54.11
SCRIP-322394,Anubhav Plast,Steel & Iron Products,52.8
SCRIP-322715,Behari Lal Engineeri,Steel & Iron Products,1916.94
ELECTCAST,Electrost Castings,Steel & Iron Products,5174.82
SURYAROSNI,Surya Roshni,Steel & Iron Products,4711.6
MAHSEAMLES,Maharashtra Seamless,Steel & Iron Products,9220.49
JINDALSAW,Jindal Saw,Steel & Iron Products,19524.19
USHAMART,Usha Martin,Steel & Iron Products,15668.31
RATNAMANI,Ratnamani Metal&Tube,Steel & Iron Products,19114.09
WELCORP,Welspun Corp,Steel & Iron Products,68337.6
APLAPOLLO,APL Apollo Tubes,Steel & Iron Products,62473.14
GPIL,Godawari Power & Isp,Steel & Iron Products,16202.84
MIDHANI,Mishra Dhatu Nigam,Steel & Iron Products,7845.8
SHYAMMETL,Shyam Metalics&Ener,Steel & Iron Products,29735.92
NSLNISP,NMDC Steel,Steel & Iron Products,13486.65
SARDAEN,Sarda Energy & Min.,Steel & Iron Products,17920.35
BHARATWIRE,Bharat Wire Ropes,Steel & Iron Products,1247.17
KIRLFER,Kirloskar Ferrous,Steel & Iron Products,7583.05
KSL,Kalyani Steels,Steel & Iron Products,4105.57
SUNFLAG,Sunflag Iron & Steel,Steel & Iron Products,6194.14
OILCOUNTUB,Oil Country Tubular,Steel & Iron Products,365.2
MUKANDLTD,Mukand,Steel & Iron Products,1942.6
REMIMETAL,Welspun Special.Soln,Steel & Iron Products,3945.85
MANINDS,Man Industries,Steel & Iron Products,5914.88
GANDHITUBE,Gandhi Spl. Tubes,Steel & Iron Products,1093.86
PENIND,Pennar Industries,Steel & Iron Products,2297.47
SBCL,Shivalik Bimetal,Steel & Iron Products,6458.01
SCRIP-122195,Frontier Springs,Steel & Iron Products,1526.33
ELECTHERM,Electrotherm (India),Steel & Iron Products,1249.94
VISASTEEL,VISA Chrome,Steel & Iron Products,558.96
TIIL,Technocraft Inds.(I),Steel & Iron Products,7243.05
GALLANTT,Gallantt Ispat,Steel & Iron Products,13849.53
HISARMETAL,Hisar Metal Inds.,Steel & Iron Products,87.58
BANSALWIRE,Bansal Wire Inds.,Steel & Iron Products,4931.51
GOODLUCK,Goodluck India,Steel & Iron Products,4715.55
SCRIP-212642,BMW Industries,Steel & Iron Products,1147.49
SURAJLTD,Suraj,Steel & Iron Products,370.57
BEDMUTHA,Bedmutha Industries,Steel & Iron Products,362.55
AEROFLEX,Aeroflex Industries,Steel & Iron Products,7112.12
SHAH,Shah Metacorp,Steel & Iron Products,348.32
KAMDHENU,Kamdhenu,Steel & Iron Products,1106.11
HITECH,Hi-Tech Pipes,Steel & Iron Products,1538.95
RAMASTEEL,Rama Steel Tubes,Steel & Iron Products,657.69
MANAKCOAT,Manaksia CoatedMetal,Steel & Iron Products,1298.8
JTLIND,JTL Industries,Steel & Iron Products,3603.38
MANAKSTEEL,Manaksia Steels,Steel & Iron Products,703.18
INCREDIBLE,Incredible Inds.,Steel & Iron Products,152.17
VSSL,Vardhman Spl. Steel,Steel & Iron Products,3521.37
HARIOMPIPE,Hariom Pipe Inds.,Steel & Iron Products,1112.35
KRIDHANINF,Kridhan Infra,Steel & Iron Products,22.65
VENUSPIPES,Venus Pipes & Tubes,Steel & Iron Products,3378.8
RUDRA,Rudra Global Infra,Steel & Iron Products,204
RATNAVEER,Ratnaveer Precision,Steel & Iron Products,2557.66
SCODATUBES,Scoda Tubes,Steel & Iron Products,808.89
SMLT,Sarthak Metals,Steel & Iron Products,89.79
SAMBHV,Sambhv Steel Tubes,Steel & Iron Products,3792.13
VSTL,Vibhor Steel Tubes,Steel & Iron Products,223.11
VMSTMT,VMS TMT,Steel & Iron Products,225.62
SCRIP-270644,Systematic Inds.,Steel & Iron Products,571.12
SCRIP-308956,Earthstahl & Alloys,Steel & Iron Products,15.91
SCRIP-309375,Maiden Forgings,Steel & Iron Products,152.07
SCRIP-319928,Karbonsteel Engg.,Steel & Iron Products,151.32
SCRIP-310302,Cosmic CRF,Steel & Iron Products,1219.67
SCRIP-319995,Mittal Sections,Steel & Iron Products,31.23
SCRIP-319993,MPK Steels (I),Steel & Iron Products,96.72
SCRIP-319980,Gabion Technologies,Steel & Iron Products,191.96
SCRIP-269887,Riddhi Steel & Tube,Steel & Iron Products,256.42
ESTCSTSTEL,Eastcoast Steel,Steel & Iron Products,10.25
SCRIP-113540,TN Steel & Tubes,Steel & Iron Products,14.39
GFSTEELS,Grand Foundry,Steel & Iron Products,45.65
PRAKASHSTL,Prakash Steelage,Steel & Iron Products,66.85
MAHASTEEL,Mahamaya Steel Inds.,Steel & Iron Products,2107.71
SCRIP-233920,Alliance Integrated,Steel & Iron Products,99.53
SCRIP-126981,Shri BajrangAlliance,Steel & Iron Products,144.6
SCRIP-104731,Azad India Mobility,Steel & Iron Products,487.76
SCRIP-105693,LA TIM Metal & Inds.,Steel & Iron Products,135.12
SCRIP-104648,Bombay Wire Ropes,Steel & Iron Products,22.11
SCRIP-104903,Rathi Steel & Power,Steel & Iron Products,191.55
SCRIP-113488,Shree Steel WireRope,Steel & Iron Products,8.25
SCRIP-111672,Scan Steels,Steel & Iron Products,359.74
SCRIP-113043,Remi Edelstahl Tub.,Steel & Iron Products,314.54
TULSYAN,Tulsyan NEC,Steel & Iron Products,45.38
ISIBARS,India Homes,Steel & Iron Products,1143.29
PANCHMSTEL,Panchmahal Steel,Steel & Iron Products,578.07
SCRIP-126847,Ashirwad Steels &Ind,Steel & Iron Products,29.93
SCRIP-130615,Garg Furnace,Steel & Iron Products,109.08
NOVAIRNSTL,Nova Iron & Steel,Steel & Iron Products,41.56
SCRIP-131810,Metal Coatings (I),Steel & Iron Products,38.79
SCRIP-131651,National General Ind,Steel & Iron Products,26.22
SCRIP-132918,Rathi Bars,Steel & Iron Products,26.57
SCRIP-214397,Unison Metals,Steel & Iron Products,25.18
SCRIP-212682,Beekay Steel Inds.,Steel & Iron Products,796.07
SCRIP-113513,Aditya Ispat,Steel & Iron Products,4.49
SCRIP-282752,Dhatre Udyog,Steel & Iron Products,47.18
STEELCOGUJ,Steelco Gujarat,Steel & Iron Products,162.69
SCRIP-113355,Marmagoa Steel,Steel & Iron Products,0
SCRIP-132078,Monind,Steel & Iron Products,7.34
SCRIP-271851,Aanchal Ispat,Steel & Iron Products,28.16
SCRIP-130253,Rajasthan Tube Mfg.,Steel & Iron Products,45.39
MUKATPIPE,Mukat Pipes,Steel & Iron Products,18.92
SCRIP-123874,East India Drums,Steel & Iron Products,139.44
SCRIP-280352,Umiya Tubes,Steel & Iron Products,39.46
SCRIP-113460,Mahalaxmi Seamless,Steel & Iron Products,5.26
ANKITMETAL,Ankit Metal & Power,Steel & Iron Products,23.99
SCRIP-118075,Suraj Products,Steel & Iron Products,303.24
SCRIP-113693,KIC Metaliks,Steel/Sponge Iron/Pig Iron,
JINDALSTEL,Jindal Steel,Steel/Sponge Iron/Pig Iron,
BIHARSPONG,Bihar Sponge Iron,Steel/Sponge Iron/Pig Iron,109.6
RSL,Rajputana Stainless,Steel/Sponge Iron/Pig Iron,
CMNL,Chaman Metallics,Steel/Sponge Iron/Pig Iron,279.36
SCRIP-113452,Elango Industries,Steel/Sponge Iron/Pig Iron,5.07
JAIBALAJI,Jai Balaji Inds,Steel/Sponge Iron/Pig Iron,6361.13
LLOYDSME,Lloyds Metals&Energy,Steel/Sponge Iron/Pig Iron,102617.94
SHKSIL,Shri Hare-Krishna,Steel/Sponge Iron/Pig Iron,65.25
VRAJ,Vraj Iron & Steel,Steel/Sponge Iron/Pig Iron,401.43
SCRIP-243222,Antarctic Industries,Steel/Sponge Iron/Pig Iron,0
SCRIP-221463,Rajputana Stainless,Steel/Sponge Iron/Pig Iron,1516.75
VASWANI,Vaswani Industries,Steel/Sponge Iron/Pig Iron,154.88
SALSTEEL,SAL Steels,Steel/Sponge Iron/Pig Iron,1177.97
DOLLEX,Dollex Agrotech,Sugar,147.01
MVKAGRO,M.V.K. Agro FoodProd,Sugar,1193.66
SCRIP-132183,Gayatri Sugars,Sugar,61.6
ZUARIIND,Zuari Industries,Sugar,823.3
EIDPARRY,E.I.D. Parry (I),Sugar,13904.57
UGARSUGAR,Ugar Sugar Works,Sugar,600.19
UTTAMSUGAR,Uttam Sugar Mills,Sugar,1072.44
DHAMPURSUG,Dhampur Sugar Mills,Sugar,1077.71
DALMIASUG,Dalmia Bharat Sugar,Sugar,3549.59
DBOL,Dhampur Bio Organics,Sugar,829.78
BALRAMCHIN,Balrampur Chini Mill,Sugar,14612.92
TRIVENI,Triveni Engg. & Inds,Sugar,6074.31
BAJAJHIND,Bajaj Hindusthan Sug,Sugar,5226
BANARISUG,Banna Amman Sugars,Sugar,4769.22
SCRIP-219552,The United Provinces,Sugar,0
SCRIP-220174,The Belsund Sugar,Sugar,0
KOTARISUG,Kothari Sugars &Chem,Sugar,248
SCRIP-239298,Sri Sarvaraya Sugars,Sugar,0
SCRIP-243861,Gobind Sugar Mills,Sugar,0
SCRIP-254436,Dewan Sugars,Sugar,0
RENUKA,Shree Renuka Sugar,Sugar,5116.89
RAJSREESUG,Rajshree Sugars&Chem,Sugar,117.53
DCMSRIND,DCM Shriram Inds.,Sugar,586.44
SAKHTISUG,Sakthi Sugars,Sugar,235.08
PONNIERODE,Ponni Sugars (Erode),Sugar,328.85
MAWANASUG,Mawana Sugars,Sugar,568.88
GODAVARIB,Godavari Biorefineri,Sugar,1236.92
KMSUGAR,KM Sugar Mills,Sugar,282.26
KCPSUGIND,KCP Sugar&Inds. Corp,Sugar,363.63
MAGADSUGAR,Magadh Sugar &Energy,Sugar,777.93
DWARKESH,Dwarikesh Sugar Inds,Sugar,876.66
VISHWARAJ,Vishwaraj Sugar Ind.,Sugar,128.52
AVADHSUGAR,Avadh Sugar & Energy,Sugar,1620.49
KESARENT,Kesar Enterprises,Sugar,97.87
OSWALSUG,Indian Sucrose,Sugar,139.92
PICCADSUG,Piccadily Sugar,Sugar,84.41
SCRIP-289699,Parvati Sweetners,Sugar,108.73
SCRIP-132102,SBEC Sugar,Sugar,295.41
SCRIP-131923,Dhampure Splty.Sugar,Sugar,120.1
SCRIP-222077,Shree Hanuman Sugar,Sugar,7.77
SIMBHALS,Simbhaoli Sugars,Sugar,32.2
KANCOTEA,Kanco Tea & Inds.,Tea/Coffee,
PKTEA,Peria Karamalai Tea,Tea/Coffee,248.49
SCRIP-130959,Diana Tea,Tea/Coffee,46.2
SCRIP-297824,Octavius Plantations,Tea/Coffee,14.55
NORBTEAEXP,Norben Tea & Exports,Tea/Coffee,109.88
TERAI,Terai Tea Company,Tea/Coffee,
SCRIP-306141,Indong Tea Co,Tea/Coffee,13.59
SCRIP-132230,Bengal Tea & Fabrics,Tea/Coffee,125.41
NEAGI,Neelamalai Agro Inds,Tea/Coffee,
ROSSELLIND,Rossell India,Tea/Coffee,214.72
TATACONSUM,Tata Consumer Prod.,Tea/Coffee,99958.69
CCL,CCL Products (India),Tea/Coffee,14770.86
GOODRICKE,Goodricke Group,Tea/Coffee,481.36
UNITEDTEA,The United Nilgiri,Tea/Coffee,221.25
SCRIP-218957,Stanes Amalgamated Estate,Tea/Coffee,0
SCRIP-207652,AV Thomas & Co. Ltd.,Tea/Coffee,0
SCRIP-212904,Darjeeling Dooars Plantations Tea L,Tea/Coffee,0
SCRIP-219269,Rydak Syndicate,Tea/Coffee,0
SCRIP-219262,Nelliampathy Tea,Tea/Coffee,0
SCRIP-219270,Sangameshwar Coffee,Tea/Coffee,0
SCRIP-220062,Haileyburia Tea Est,Tea/Coffee,0
SCRIP-219391,Ananda-Bag Tea,Tea/Coffee,0
SCRIP-219459,Manjushree Plant,Tea/Coffee,0
SCRIP-219557,The Highland Produce,Tea/Coffee,0
SCRIP-220170,Duncan Brothers & Co,Tea/Coffee,0
SCRIP-221884,Dhelakhat Tea Co,Tea/Coffee,0
SCRIP-220229,The Mysore Plantatio,Tea/Coffee,0
SCRIP-222307,Methoni Tea Co,Tea/Coffee,0
SCRIP-222491,Balanoor Plantations,Tea/Coffee,0
GROBTEA,Grob Tea Co,Tea/Coffee,113.64
SCRIP-227499,Bhatkawa Tea Inds.,Tea/Coffee,0
SCRIP-222732,Hasimara Industries,Tea/Coffee,0
SCRIP-225607,Baghmari Tea Co Ltd.,Tea/Coffee,0
SCRIP-223849,Bijni Doors Tea Co,Tea/Coffee,0
SCRIP-222716,Teloijan Tea Co,Tea/Coffee,0
SCRIP-227500,Bio Tea Estates,Tea/Coffee,0
SCRIP-227525,North Western Cachar,Tea/Coffee,0
SCRIP-236505,The Bhavani Tea,Tea/Coffee,0
SCRIP-243741,Crystal Tea (India),Tea/Coffee,0
SCRIP-240813,Tongani Tea Co,Tea/Coffee,0
SCRIP-243704,Engo Tea Company Ltd,Tea/Coffee,0
SCRIP-243346,Bormah Jan Tea(1936),Tea/Coffee,0
SCRIP-244844,The Oodlabari Co,Tea/Coffee,0
SCRIP-243876,Gopalpur Tea Co,Tea/Coffee,0
SCRIP-243651,DLX Ltd.,Tea/Coffee,0
SCRIP-244822,New Chumta Tea Co,Tea/Coffee,0
SCRIP-243676,Eastern Dooars Tea,Tea/Coffee,0
SCRIP-244955,The Rajendra Coffees,Tea/Coffee,0
SCRIP-243072,Bateli Tea Co,Tea/Coffee,0
SCRIP-243723,Ethelbari Tea Co.,Tea/Coffee,0
SCRIP-243660,DTC India Ltd.,Tea/Coffee,0
SCRIP-244997,RNT Plantations,Tea/Coffee,0
SCRIP-245134,Sonai River Tea Co,Tea/Coffee,0
SCRIP-245084,Seeyok Tea Co,Tea/Coffee,0
SCRIP-255330,Teesta Valley Tea Co,Tea/Coffee,0
SCRIP-245403,Kharikatia Tea & Ind,Tea/Coffee,0
SCRIP-247564,Tasati Tea,Tea/Coffee,0
SCRIP-254825,Manabarrie Tea Co,Tea/Coffee,0
SCRIP-268334,Hoograjuli (Assam),Tea/Coffee,0
SCRIP-245415,Krishna Behari Tea,Tea/Coffee,0
SCRIP-246589,Puthutotam Estate,Tea/Coffee,0
SCRIP-267411,Maud Tea & Seed Co,Tea/Coffee,0
SCRIP-267324,Chamong Tea Co,Tea/Coffee,0
SCRIP-252139,Ryam Commerce &Plant,Tea/Coffee,0
SCRIP-254442,Western Conglomerate,Tea/Coffee,0
SCRIP-245426,Kyang Tea Seed Co,Tea/Coffee,0
JAYSREETEA,Jay Shree Tea& Inds.,Tea/Coffee,285.74
ANDREWYU,Andrew Yule,Tea/Coffee,1365.64
MCLEODRUSS,Mcleod Russel India,Tea/Coffee,483.63
DTIL,Dhunseri Tea & Inds.,Tea/Coffee,158.28
SCRIP-108136,B&A,Tea/Coffee,111.6
SCRIP-130533,Terai Tea Company,Tea/Coffee,83.54
WARRENTEA,Warren Tea,Tea/Coffee,54.85
SCRIP-223857,Kanco Tea & Inds.,Tea/Coffee,28.1
SCRIP-108670,Neelamalai Agro Inds,Tea/Coffee,205.29
SCRIP-126945,Tyroon Tea Company,Tea/Coffee,29.67
SCRIP-200555,Shri Vasuprada Plant,Tea/Coffee,88.73
SCRIP-267524,James Warren Tea,Tea/Coffee,93.87
SCRIP-119191,Retro Green Revolut.,Tea/Coffee,4.52
SCRIP-119353,Novyra Pharmachem,Tea/Coffee,6.75
HFCL,HFCL,Telecom-Infrastructure,35424.26
STLNETWORK,STL Networks,Telecom-Infrastructure,1409.17
KDL,Kore Digital,Telecom-Infrastructure,111.16
PACEDIGITK,Pace Digitek,Telecom-Infrastructure,3617.45
SCRIP-311155,Bondada Engineering,Telecom-Infrastructure,3151.93
